game_date,game_id,player,team,opp,is_home,market_type,stat,threshold,yes_ask,model_prob,pred_stat,lineup_adj,edge,direction,kelly,rest_days,opp_def_l10,game_in_series,ticker,run_date
2026-05-04,26MAY04PHINYK,Karl-Anthony Towns,NYK,PHI,1,PROP,FG3M,4.0,0.08,0.086,1.5,0.0,0.006,YES,0.0035,4.0,107.4,7,KXNBA3PT-26MAY04PHINYK-NYKKTOWNS32-4,2026-05-04
2026-05-04,26MAY04PHINYK,Tyrese Maxey,PHI,NYK,0,PROP,PTS,25.0,0.54,0.535,25.8,0.0,0.005,NO,0.0048,2.0,102.5,8,KXNBAPTS-26MAY04PHINYK-PHITMAXEY0-25,2026-05-04
2026-05-04,26MAY04PHINYK,Karl-Anthony Towns,NYK,PHI,1,PROP,PTS,30.0,0.1,0.105,19.1,0.0,0.005,YES,0.0029,4.0,107.4,7,KXNBAPTS-26MAY04PHINYK-NYKKTOWNS32-30,2026-05-04
2026-05-04,26MAY04PHINYK,Joel Embiid,PHI,NYK,0,PROP,FG3M,2.0,0.43,0.426,1.7,0.0,0.004,NO,0.0046,2.0,102.5,8,KXNBA3PT-26MAY04PHINYK-PHIJEMBIID21-2,2026-05-04
2026-05-04,26MAY04PHINYK,Mikal Bridges,NYK,PHI,1,PROP,STL,2.0,0.19,0.186,0.8,0.0,0.004,NO,0.0117,4.0,107.4,7,KXNBASTL-26MAY04PHINYK-NYKMBRIDGES25-2,2026-05-04
2026-05-04,26MAY04PHINYK,Tyrese Maxey,PHI,NYK,0,PROP,PTS,30.0,0.31,0.313,25.8,0.0,0.003,YES,0.0023,2.0,102.5,8,KXNBAPTS-26MAY04PHINYK-PHITMAXEY0-30,2026-05-04
2026-05-04,26MAY04PHINYK,OG Anunoby,NYK,PHI,1,PROP,PTS,30.0,0.06,0.063,16.7,0.0,0.003,YES,0.0016,4.0,107.4,7,KXNBAPTS-26MAY04PHINYK-NYKOANUNOBY8-30,2026-05-04
2026-05-04,26MAY04PHINYK,Kelly Oubre Jr.,PHI,NYK,0,PROP,PTS,10.0,0.52,0.522,10.5,0.0,0.002,YES,0.0021,2.0,102.5,8,KXNBAPTS-26MAY04PHINYK-PHIKOUBRE9-10,2026-05-04
2026-05-04,26MAY04PHINYK,Paul George,PHI,NYK,0,PROP,REB,10.0,0.07,0.072,4.7,0.0,0.002,YES,0.0012,2.0,102.5,8,KXNBAREB-26MAY04PHINYK-PHIPGEORGE8-10,2026-05-04
2026-05-04,26MAY04PHINYK,Mikal Bridges,NYK,PHI,1,PROP,FG3M,3.0,0.19,0.192,1.4,0.0,0.002,YES,0.0014,4.0,107.4,7,KXNBA3PT-26MAY04PHINYK-NYKMBRIDGES25-3,2026-05-04
2026-05-04,26MAY04PHINYK,VJ Edgecombe,PHI,NYK,0,PROP,AST,10.0,0.05,0.05,4.1,0.0,0.0,NO,0.0001,2.0,102.5,8,KXNBAAST-26MAY04PHINYK-PHIVEDGECOMBE77-10,2026-05-04
2026-05-04,26MAY04PHINYK,Mikal Bridges,NYK,PHI,1,PROP,STL,3.0,0.92,0.052,0.8,0.0,0.868,NO,0.25,4.0,107.4,7,KXNBASTL-26MAY04PHINYK-NYKMBRIDGES25-3,2026-05-04
2026-05-04,26MAY04PHINYK,Joel Embiid,PHI,NYK,0,PROP,STL,3.0,0.92,0.07,1.0,0.0,0.85,NO,0.25,2.0,102.5,8,KXNBASTL-26MAY04PHINYK-PHIJEMBIID21-3,2026-05-04
2026-05-04,26MAY04PHINYK,Mikal Bridges,NYK,PHI,1,COMBO,DD,0.0,0.85,0.009,10p/2r/2a,0.0,0.841,NO,0.25,4.0,107.4,7,KXNBA2D-26MAY04PHINYK-NYKMBRIDGES25,2026-05-04
2026-05-04,26MAY04PHINYK,OG Anunoby,NYK,PHI,1,PROP,STL,1.0,0.77,0.464,0.9,0.0,0.306,NO,0.199,4.0,107.4,7,KXNBASTL-26MAY04PHINYK-NYKOANUNOBY8-1,2026-05-04
2026-05-04,26MAY04PHINYK,Josh Hart,NYK,PHI,1,PROP,AST,4.0,0.69,0.392,3.3,0.0,0.298,NO,0.2158,4.0,107.4,7,KXNBAAST-26MAY04PHINYK-NYKJHART3-4,2026-05-04
2026-05-04,26MAY04PHINYK,Josh Hart,NYK,PHI,1,PROP,AST,2.0,0.97,0.693,3.3,0.0,0.277,NO,0.1427,4.0,107.4,7,KXNBAAST-26MAY04PHINYK-NYKJHART3-2,2026-05-04
2026-05-04,26MAY04PHINYK,Jalen Brunson,NYK,PHI,1,PROP,FG3M,1.0,0.95,0.692,2.2,0.0,0.258,NO,0.1357,4.0,107.4,7,KXNBA3PT-26MAY04PHINYK-NYKJBRUNSON11-1,2026-05-04
2026-05-04,26MAY04PHINYK,Mikal Bridges,NYK,PHI,1,PROP,REB,2.0,0.79,0.534,2.3,0.0,0.256,NO,0.162,4.0,107.4,7,KXNBAREB-26MAY04PHINYK-NYKMBRIDGES25-2,2026-05-04
2026-05-04,26MAY04PHINYK,Josh Hart,NYK,PHI,1,PROP,AST,5.0,0.51,0.254,3.3,0.0,0.256,NO,0.25,4.0,107.4,7,KXNBAAST-26MAY04PHINYK-NYKJHART3-5,2026-05-04
2026-05-04,26MAY04PHINYK,Joel Embiid,PHI,NYK,0,PROP,BLK,1.0,0.77,0.515,1.0,0.0,0.255,NO,0.1658,2.0,102.5,8,KXNBABLK-26MAY04PHINYK-PHIJEMBIID21-1,2026-05-04
2026-05-04,26MAY04PHINYK,Joel Embiid,PHI,NYK,0,PROP,BLK,2.0,0.42,0.183,1.0,0.0,0.237,NO,0.25,2.0,102.5,8,KXNBABLK-26MAY04PHINYK-PHIJEMBIID21-2,2026-05-04
2026-05-04,26MAY04PHINYK,VJ Edgecombe,PHI,NYK,0,PROP,FG3M,1.0,0.89,0.655,2.0,0.0,0.235,NO,0.1317,2.0,102.5,8,KXNBA3PT-26MAY04PHINYK-PHIVEDGECOMBE77-1,2026-05-04
2026-05-04,26MAY04PHINYK,Kelly Oubre Jr.,PHI,NYK,0,PROP,STL,1.0,0.71,0.482,0.9,0.0,0.228,NO,0.1603,2.0,102.5,8,KXNBASTL-26MAY04PHINYK-PHIKOUBRE9-1,2026-05-04
2026-05-04,26MAY04PHINYK,OG Anunoby,NYK,PHI,1,PROP,STL,2.0,0.43,0.206,0.9,0.0,0.224,NO,0.25,4.0,107.4,7,KXNBASTL-26MAY04PHINYK-NYKOANUNOBY8-2,2026-05-04
2026-05-04,26MAY04PHINYK,Paul George,PHI,NYK,0,PROP,STL,1.0,0.74,0.519,1.1,0.0,0.221,NO,0.1495,2.0,102.5,8,KXNBASTL-26MAY04PHINYK-PHIPGEORGE8-1,2026-05-04
2026-05-04,26MAY04PHINYK,Jalen Brunson,NYK,PHI,1,PROP,FG3M,2.0,0.75,0.535,2.2,0.0,0.215,NO,0.1433,4.0,107.4,7,KXNBA3PT-26MAY04PHINYK-NYKJBRUNSON11-2,2026-05-04
2026-05-04,26MAY04PHINYK,Paul George,PHI,NYK,0,PROP,REB,2.0,0.98,0.767,4.7,0.0,0.213,NO,0.1085,2.0,102.5,8,KXNBAREB-26MAY04PHINYK-PHIPGEORGE8-2,2026-05-04
2026-05-04,26MAY04PHINYK,Paul George,PHI,NYK,0,PROP,REB,4.0,0.77,0.572,4.7,0.0,0.198,NO,0.1283,2.0,102.5,8,KXNBAREB-26MAY04PHINYK-PHIPGEORGE8-4,2026-05-04
2026-05-04,26MAY04PHINYK,Paul George,PHI,NYK,0,PROP,AST,2.0,0.84,0.644,2.9,0.0,0.196,NO,0.1168,2.0,102.5,8,KXNBAAST-26MAY04PHINYK-PHIPGEORGE8-2,2026-05-04
2026-05-04,26MAY04PHINYK,Tyrese Maxey,PHI,NYK,0,PROP,STL,1.0,0.74,0.545,1.2,0.0,0.195,NO,0.1318,2.0,102.5,8,KXNBASTL-26MAY04PHINYK-PHITMAXEY0-1,2026-05-04
2026-05-04,26MAY04PHINYK,Mitchell Robinson,NYK,PHI,1,PROP,REB,7.0,0.62,0.425,6.3,0.0,0.195,NO,0.1571,4.0,107.4,7,KXNBAREB-26MAY04PHINYK-NYKMROBINSON23-7,2026-05-04
2026-05-04,26MAY04PHINYK,Josh Hart,NYK,PHI,1,PROP,AST,6.0,0.34,0.146,3.3,0.0,0.194,NO,0.25,4.0,107.4,7,KXNBAAST-26MAY04PHINYK-NYKJHART3-6,2026-05-04
2026-05-04,26MAY04PHINYK,Karl-Anthony Towns,NYK,PHI,1,PROP,STL,1.0,0.68,0.494,1.0,0.0,0.186,NO,0.1364,4.0,107.4,7,KXNBASTL-26MAY04PHINYK-NYKKTOWNS32-1,2026-05-04
2026-05-04,26MAY04PHINYK,VJ Edgecombe,PHI,NYK,0,PROP,PTS,20.0,0.15,0.328,15.0,0.0,0.178,YES,0.1047,2.0,102.5,8,KXNBAPTS-26MAY04PHINYK-PHIVEDGECOMBE77-20,2026-05-04
2026-05-04,26MAY04PHINYK,Mitchell Robinson,NYK,PHI,1,PROP,REB,6.0,0.71,0.534,6.3,0.0,0.176,NO,0.124,4.0,107.4,7,KXNBAREB-26MAY04PHINYK-NYKMROBINSON23-6,2026-05-04
2026-05-04,26MAY04PHINYK,VJ Edgecombe,PHI,NYK,0,PROP,AST,6.0,0.13,0.3,4.1,0.0,0.17,YES,0.0979,2.0,102.5,8,KXNBAAST-26MAY04PHINYK-PHIVEDGECOMBE77-6,2026-05-04
2026-05-04,26MAY04PHINYK,VJ Edgecombe,PHI,NYK,0,PROP,STL,1.0,0.7,0.533,1.2,0.0,0.167,NO,0.1194,2.0,102.5,8,KXNBASTL-26MAY04PHINYK-PHIVEDGECOMBE77-1,2026-05-04
2026-05-04,26MAY04PHINYK,Josh Hart,NYK,PHI,1,PROP,FG3M,1.0,0.76,0.594,1.4,0.0,0.166,NO,0.109,4.0,107.4,7,KXNBA3PT-26MAY04PHINYK-NYKJHART3-1,2026-05-04
2026-05-04,26MAY04PHINYK,Jalen Brunson,NYK,PHI,1,PROP,STL,1.0,0.63,0.469,0.9,0.0,0.161,NO,0.1279,4.0,107.4,7,KXNBASTL-26MAY04PHINYK-NYKJBRUNSON11-1,2026-05-04
2026-05-04,26MAY04PHINYK,Josh Hart,NYK,PHI,1,PROP,STL,1.0,0.68,0.525,1.1,0.0,0.155,NO,0.1137,4.0,107.4,7,KXNBASTL-26MAY04PHINYK-NYKJHART3-1,2026-05-04
2026-05-04,26MAY04PHINYK,Karl-Anthony Towns,NYK,PHI,1,COMBO,DD,0.0,0.72,0.569,19p/11r/5a,0.0,0.151,NO,0.1048,4.0,107.4,7,KXNBA2D-26MAY04PHINYK-NYKKTOWNS32,2026-05-04
2026-05-04,26MAY04PHINYK,Mikal Bridges,NYK,PHI,1,PROP,REB,3.0,0.57,0.425,2.3,0.0,0.145,NO,0.1269,4.0,107.4,7,KXNBAREB-26MAY04PHINYK-NYKMBRIDGES25-3,2026-05-04
2026-05-04,26MAY04PHINYK,Mikal Bridges,NYK,PHI,1,PROP,FG3M,1.0,0.73,0.587,1.4,0.0,0.143,NO,0.0983,4.0,107.4,7,KXNBA3PT-26MAY04PHINYK-NYKMBRIDGES25-1,2026-05-04
2026-05-04,26MAY04PHINYK,OG Anunoby,NYK,PHI,1,PROP,FG3M,1.0,0.92,0.779,2.4,0.0,0.141,NO,0.0767,4.0,107.4,7,KXNBA3PT-26MAY04PHINYK-NYKOANUNOBY8-1,2026-05-04
2026-05-04,26MAY04PHINYK,Jalen Brunson,NYK,PHI,1,PROP,FG3M,3.0,0.51,0.372,2.2,0.0,0.138,NO,0.135,4.0,107.4,7,KXNBA3PT-26MAY04PHINYK-NYKJBRUNSON11-3,2026-05-04
2026-05-04,26MAY04PHINYK,Karl-Anthony Towns,NYK,PHI,1,PROP,FG3M,1.0,0.74,0.606,1.5,0.0,0.134,NO,0.0904,4.0,107.4,7,KXNBA3PT-26MAY04PHINYK-NYKKTOWNS32-1,2026-05-04
2026-05-04,26MAY04PHINYK,Tyrese Maxey,PHI,NYK,0,PROP,FG3M,2.0,0.82,0.686,2.9,0.0,0.134,NO,0.0818,2.0,102.5,8,KXNBA3PT-26MAY04PHINYK-PHITMAXEY0-2,2026-05-04
2026-05-04,26MAY04PHINYK,Paul George,PHI,NYK,0,PROP,STL,2.0,0.38,0.248,1.1,0.0,0.132,NO,0.1742,2.0,102.5,8,KXNBASTL-26MAY04PHINYK-PHIPGEORGE8-2,2026-05-04
2026-05-04,26MAY04PHINYK,Kelly Oubre Jr.,PHI,NYK,0,PROP,REB,2.0,0.98,0.849,5.8,0.0,0.131,NO,0.0668,2.0,102.5,8,KXNBAREB-26MAY04PHINYK-PHIKOUBRE9-2,2026-05-04
2026-05-04,26MAY04PHINYK,Jalen Brunson,NYK,PHI,1,PROP,PTS,25.0,0.65,0.521,25.7,0.0,0.129,NO,0.0991,4.0,107.4,7,KXNBAPTS-26MAY04PHINYK-NYKJBRUNSON11-25,2026-05-04
2026-05-04,26MAY04PHINYK,Mitchell Robinson,NYK,PHI,1,PROP,REB,8.0,0.45,0.322,6.3,0.0,0.128,NO,0.1422,4.0,107.4,7,KXNBAREB-26MAY04PHINYK-NYKMROBINSON23-8,2026-05-04
2026-05-04,26MAY04PHINYK,VJ Edgecombe,PHI,NYK,0,PROP,PTS,25.0,0.06,0.187,15.0,0.0,0.127,YES,0.0674,2.0,102.5,8,KXNBAPTS-26MAY04PHINYK-PHIVEDGECOMBE77-25,2026-05-04
2026-05-04,26MAY04PHINYK,VJ Edgecombe,PHI,NYK,0,PROP,REB,7.0,0.31,0.436,6.4,0.0,0.126,YES,0.091,2.0,102.5,8,KXNBAREB-26MAY04PHINYK-PHIVEDGECOMBE77-7,2026-05-04
2026-05-04,26MAY04PHINYK,Mitchell Robinson,NYK,PHI,1,PROP,REB,10.0,0.28,0.156,6.3,0.0,0.124,NO,0.2207,4.0,107.4,7,KXNBAREB-26MAY04PHINYK-NYKMROBINSON23-10,2026-05-04
2026-05-04,26MAY04PHINYK,VJ Edgecombe,PHI,NYK,0,PROP,REB,8.0,0.21,0.334,6.4,0.0,0.124,YES,0.0787,2.0,102.5,8,KXNBAREB-26MAY04PHINYK-PHIVEDGECOMBE77-8,2026-05-04
2026-05-04,26MAY04PHINYK,Mitchell Robinson,NYK,PHI,1,PROP,PTS,25.0,0.13,0.008,4.2,0.0,0.122,NO,0.25,4.0,107.4,7,KXNBAPTS-26MAY04PHINYK-NYKMROBINSON23-25,2026-05-04
2026-05-04,26MAY04PHINYK,Tyrese Maxey,PHI,NYK,0,PROP,FG3M,1.0,0.97,0.848,2.9,0.0,0.122,NO,0.0628,2.0,102.5,8,KXNBA3PT-26MAY04PHINYK-PHITMAXEY0-1,2026-05-04
2026-05-04,26MAY04PHINYK,OG Anunoby,NYK,PHI,1,PROP,STL,3.0,0.18,0.061,0.9,0.0,0.119,NO,0.25,4.0,107.4,7,KXNBASTL-26MAY04PHINYK-NYKOANUNOBY8-3,2026-05-04
2026-05-04,26MAY04PHINYK,VJ Edgecombe,PHI,NYK,0,PROP,FG3M,2.0,0.62,0.505,2.0,0.0,0.115,NO,0.0928,2.0,102.5,8,KXNBA3PT-26MAY04PHINYK-PHIVEDGECOMBE77-2,2026-05-04
2026-05-04,26MAY04PHINYK,VJ Edgecombe,PHI,NYK,0,PROP,AST,2.0,0.84,0.725,4.1,0.0,0.115,NO,0.0683,2.0,102.5,8,KXNBAAST-26MAY04PHINYK-PHIVEDGECOMBE77-2,2026-05-04
2026-05-04,26MAY04PHINYK,Jalen Brunson,NYK,PHI,1,PROP,REB,6.0,0.11,0.224,3.7,0.0,0.114,YES,0.064,4.0,107.4,7,KXNBAREB-26MAY04PHINYK-NYKJBRUNSON11-6,2026-05-04
2026-05-04,26MAY04PHINYK,Tyrese Maxey,PHI,NYK,0,PROP,FG3M,3.0,0.59,0.476,2.9,0.0,0.114,NO,0.0965,2.0,102.5,8,KXNBA3PT-26MAY04PHINYK-PHITMAXEY0-3,2026-05-04
2026-05-04,26MAY04PHINYK,Paul George,PHI,NYK,0,PROP,PTS,20.0,0.25,0.363,17.0,0.0,0.113,YES,0.0754,2.0,102.5,8,KXNBAPTS-26MAY04PHINYK-PHIPGEORGE8-20,2026-05-04
2026-05-04,26MAY04PHINYK,Tyrese Maxey,PHI,NYK,0,PROP,STL,2.0,0.38,0.269,1.2,0.0,0.111,NO,0.1462,2.0,102.5,8,KXNBASTL-26MAY04PHINYK-PHITMAXEY0-2,2026-05-04
2026-05-04,26MAY04PHINYK,VJ Edgecombe,PHI,NYK,0,PROP,REB,6.0,0.43,0.541,6.4,0.0,0.111,YES,0.0975,2.0,102.5,8,KXNBAREB-26MAY04PHINYK-PHIVEDGECOMBE77-6,2026-05-04
2026-05-04,26MAY04PHINYK,VJ Edgecombe,PHI,NYK,0,PROP,PTS,15.0,0.39,0.5,15.0,0.0,0.11,YES,0.09,2.0,102.5,8,KXNBAPTS-26MAY04PHINYK-PHIVEDGECOMBE77-15,2026-05-04
2026-05-04,26MAY04PHINYK,Joel Embiid,PHI,NYK,0,PROP,FG3M,1.0,0.75,0.64,1.7,0.0,0.11,NO,0.0735,2.0,102.5,8,KXNBA3PT-26MAY04PHINYK-PHIJEMBIID21-1,2026-05-04
2026-05-04,26MAY04PHINYK,Joel Embiid,PHI,NYK,0,PROP,BLK,3.0,0.14,0.033,1.0,0.0,0.107,NO,0.25,2.0,102.5,8,KXNBABLK-26MAY04PHINYK-PHIJEMBIID21-3,2026-05-04
2026-05-04,26MAY04PHINYK,Mitchell Robinson,NYK,PHI,1,PROP,PTS,20.0,0.14,0.035,4.2,0.0,0.105,NO,0.25,4.0,107.4,7,KXNBAPTS-26MAY04PHINYK-NYKMROBINSON23-20,2026-05-04
2026-05-04,26MAY04PHINYK,Josh Hart,NYK,PHI,1,PROP,REB,6.0,0.83,0.729,8.2,0.0,0.101,NO,0.0606,4.0,107.4,7,KXNBAREB-26MAY04PHINYK-NYKJHART3-6,2026-05-04
2026-05-04,26MAY04PHINYK,Jalen Brunson,NYK,PHI,1,PROP,REB,4.0,0.36,0.461,3.7,0.0,0.101,YES,0.0791,4.0,107.4,7,KXNBAREB-26MAY04PHINYK-NYKJBRUNSON11-4,2026-05-04
2026-05-04,26MAY04PHINYK,Josh Hart,NYK,PHI,1,COMBO,DD,0.0,0.28,0.179,11p/8r/3a,0.0,0.101,NO,0.1795,4.0,107.4,7,KXNBA2D-26MAY04PHINYK-NYKJHART3,2026-05-04
2026-05-04,26MAY04PHINYK,Mitchell Robinson,NYK,PHI,1,PROP,REB,12.0,0.16,0.06,6.3,0.0,0.1,NO,0.25,4.0,107.4,7,KXNBAREB-26MAY04PHINYK-NYKMROBINSON23-12,2026-05-04
2026-05-04,26MAY04PHINYK,Kelly Oubre Jr.,PHI,NYK,0,PROP,STL,2.0,0.32,0.22,0.9,0.0,0.1,NO,0.1568,2.0,102.5,8,KXNBASTL-26MAY04PHINYK-PHIKOUBRE9-2,2026-05-04
2026-05-04,26MAY04PHINYK,Paul George,PHI,NYK,0,PROP,AST,4.0,0.44,0.341,2.9,0.0,0.099,NO,0.1125,2.0,102.5,8,KXNBAAST-26MAY04PHINYK-PHIPGEORGE8-4,2026-05-04
2026-05-04,26MAY04PHINYK,Karl-Anthony Towns,NYK,PHI,1,PROP,BLK,3.0,0.13,0.032,1.0,0.0,0.098,NO,0.25,4.0,107.4,7,KXNBABLK-26MAY04PHINYK-NYKKTOWNS32-3,2026-05-04
2026-05-04,26MAY04PHINYK,Tyrese Maxey,PHI,NYK,0,PROP,FG3M,4.0,0.37,0.273,2.9,0.0,0.097,NO,0.1313,2.0,102.5,8,KXNBA3PT-26MAY04PHINYK-PHITMAXEY0-4,2026-05-04
2026-05-04,26MAY04PHINYK,Jalen Brunson,NYK,PHI,1,PROP,REB,2.0,0.81,0.714,3.7,0.0,0.096,NO,0.0594,4.0,107.4,7,KXNBAREB-26MAY04PHINYK-NYKJBRUNSON11-2,2026-05-04
2026-05-04,26MAY04PHINYK,VJ Edgecombe,PHI,NYK,0,PROP,AST,4.0,0.42,0.515,4.1,0.0,0.095,YES,0.0819,2.0,102.5,8,KXNBAAST-26MAY04PHINYK-PHIVEDGECOMBE77-4,2026-05-04
2026-05-04,26MAY04PHINYK,Kelly Oubre Jr.,PHI,NYK,0,PROP,REB,4.0,0.78,0.686,5.8,0.0,0.094,NO,0.0601,2.0,102.5,8,KXNBAREB-26MAY04PHINYK-PHIKOUBRE9-4,2026-05-04
2026-05-04,26MAY04PHINYK,Josh Hart,NYK,PHI,1,PROP,REB,4.0,0.97,0.877,8.2,0.0,0.093,NO,0.0481,4.0,107.4,7,KXNBAREB-26MAY04PHINYK-NYKJHART3-4,2026-05-04
2026-05-04,26MAY04PHINYK,Jalen Brunson,NYK,PHI,1,PROP,AST,6.0,0.66,0.567,6.7,0.0,0.093,NO,0.0706,4.0,107.4,7,KXNBAAST-26MAY04PHINYK-NYKJBRUNSON11-6,2026-05-04
2026-05-04,26MAY04PHINYK,Karl-Anthony Towns,NYK,PHI,1,PROP,REB,10.0,0.75,0.658,11.5,0.0,0.092,NO,0.0614,4.0,107.4,7,KXNBAREB-26MAY04PHINYK-NYKKTOWNS32-10,2026-05-04
2026-05-04,26MAY04PHINYK,OG Anunoby,NYK,PHI,1,PROP,REB,10.0,0.18,0.272,7.8,0.0,0.092,YES,0.0564,4.0,107.4,7,KXNBAREB-26MAY04PHINYK-NYKOANUNOBY8-10,2026-05-04
2026-05-04,26MAY04PHINYK,Mikal Bridges,NYK,PHI,1,PROP,PTS,10.0,0.58,0.488,9.7,0.0,0.092,NO,0.0791,4.0,107.4,7,KXNBAPTS-26MAY04PHINYK-NYKMBRIDGES25-10,2026-05-04
2026-05-04,26MAY04PHINYK,Karl-Anthony Towns,NYK,PHI,1,PROP,BLK,1.0,0.6,0.508,1.0,0.0,0.092,NO,0.0763,4.0,107.4,7,KXNBABLK-26MAY04PHINYK-NYKKTOWNS32-1,2026-05-04
2026-05-04,26MAY04PHINYK,OG Anunoby,NYK,PHI,1,PROP,FG3M,2.0,0.68,0.589,2.4,0.0,0.091,NO,0.0672,4.0,107.4,7,KXNBA3PT-26MAY04PHINYK-NYKOANUNOBY8-2,2026-05-04
2026-05-04,26MAY04PHINYK,Paul George,PHI,NYK,0,PROP,STL,3.0,0.17,0.079,1.1,0.0,0.091,NO,0.25,2.0,102.5,8,KXNBASTL-26MAY04PHINYK-PHIPGEORGE8-3,2026-05-04
2026-05-04,26MAY04PHINYK,Karl-Anthony Towns,NYK,PHI,1,PROP,STL,2.0,0.32,0.229,1.0,0.0,0.091,NO,0.1425,4.0,107.4,7,KXNBASTL-26MAY04PHINYK-NYKKTOWNS32-2,2026-05-04
2026-05-04,26MAY04PHINYK,Karl-Anthony Towns,NYK,PHI,1,PROP,PTS,10.0,0.94,0.852,19.1,0.0,0.088,NO,0.0468,4.0,107.4,7,KXNBAPTS-26MAY04PHINYK-NYKKTOWNS32-10,2026-05-04
2026-05-04,26MAY04PHINYK,Paul George,PHI,NYK,0,PROP,PTS,25.0,0.09,0.178,17.0,0.0,0.088,YES,0.0482,2.0,102.5,8,KXNBAPTS-26MAY04PHINYK-PHIPGEORGE8-25,2026-05-04
2026-05-04,26MAY04PHINYK,Tyrese Maxey,PHI,NYK,0,PROP,AST,10.0,0.16,0.073,6.3,0.0,0.087,NO,0.25,2.0,102.5,8,KXNBAAST-26MAY04PHINYK-PHITMAXEY0-10,2026-05-04
2026-05-04,26MAY04PHINYK,Mikal Bridges,NYK,PHI,1,PROP,STL,1.0,0.52,0.434,0.8,0.0,0.086,NO,0.0824,4.0,107.4,7,KXNBASTL-26MAY04PHINYK-NYKMBRIDGES25-1,2026-05-04
2026-05-04,26MAY04PHINYK,Josh Hart,NYK,PHI,1,PROP,AST,8.0,0.12,0.034,3.3,0.0,0.086,NO,0.25,4.0,107.4,7,KXNBAAST-26MAY04PHINYK-NYKJHART3-8,2026-05-04
2026-05-04,26MAY04PHINYK,Karl-Anthony Towns,NYK,PHI,1,PROP,REB,12.0,0.53,0.444,11.5,0.0,0.086,NO,0.081,4.0,107.4,7,KXNBAREB-26MAY04PHINYK-NYKKTOWNS32-12,2026-05-04
2026-05-04,26MAY04PHINYK,Josh Hart,NYK,PHI,1,PROP,REB,8.0,0.61,0.525,8.2,0.0,0.085,NO,0.0693,4.0,107.4,7,KXNBAREB-26MAY04PHINYK-NYKJHART3-8,2026-05-04
2026-05-04,26MAY04PHINYK,Karl-Anthony Towns,NYK,PHI,1,PROP,REB,14.0,0.33,0.246,11.5,0.0,0.084,NO,0.1275,4.0,107.4,7,KXNBAREB-26MAY04PHINYK-NYKKTOWNS32-14,2026-05-04
2026-05-04,26MAY04PHINYK,OG Anunoby,NYK,PHI,1,PROP,PTS,15.0,0.66,0.576,16.7,0.0,0.084,NO,0.0634,4.0,107.4,7,KXNBAPTS-26MAY04PHINYK-NYKOANUNOBY8-15,2026-05-04
2026-05-04,26MAY04PHINYK,Mitchell Robinson,NYK,PHI,1,PROP,PTS,10.0,0.17,0.253,4.2,0.0,0.083,YES,0.05,4.0,107.4,7,KXNBAPTS-26MAY04PHINYK-NYKMROBINSON23-10,2026-05-04
2026-05-04,26MAY04PHINYK,Karl-Anthony Towns,NYK,PHI,1,PROP,REB,16.0,0.19,0.108,11.5,0.0,0.082,NO,0.2146,4.0,107.4,7,KXNBAREB-26MAY04PHINYK-NYKKTOWNS32-16,2026-05-04
2026-05-04,26MAY04PHINYK,Paul George,PHI,NYK,0,PROP,REB,6.0,0.44,0.358,4.7,0.0,0.082,NO,0.0935,2.0,102.5,8,KXNBAREB-26MAY04PHINYK-PHIPGEORGE8-6,2026-05-04
2026-05-04,26MAY04PHINYK,VJ Edgecombe,PHI,NYK,0,PROP,REB,10.0,0.09,0.169,6.4,0.0,0.079,YES,0.0433,2.0,102.5,8,KXNBAREB-26MAY04PHINYK-PHIVEDGECOMBE77-10,2026-05-04
2026-05-04,26MAY04PHINYK,Tyrese Maxey,PHI,NYK,0,PROP,AST,6.0,0.62,0.542,6.3,0.0,0.078,NO,0.0632,2.0,102.5,8,KXNBAAST-26MAY04PHINYK-PHITMAXEY0-6,2026-05-04
2026-05-04,26MAY04PHINYK,Josh Hart,NYK,PHI,1,PROP,PTS,10.0,0.64,0.563,11.4,0.0,0.077,NO,0.0599,4.0,107.4,7,KXNBAPTS-26MAY04PHINYK-NYKJHART3-10,2026-05-04
2026-05-04,26MAY04PHINYK,OG Anunoby,NYK,PHI,1,PROP,REB,8.0,0.4,0.477,7.8,0.0,0.077,YES,0.064,4.0,107.4,7,KXNBAREB-26MAY04PHINYK-NYKOANUNOBY8-8,2026-05-04
2026-05-04,26MAY04PHINYK,Tyrese Maxey,PHI,NYK,0,PROP,FG3M,5.0,0.2,0.125,2.9,0.0,0.075,NO,0.1865,2.0,102.5,8,KXNBA3PT-26MAY04PHINYK-PHITMAXEY0-5,2026-05-04
2026-05-04,26MAY04PHINYK,VJ Edgecombe,PHI,NYK,0,COMBO,DD,0.0,0.07,0.144,15p/6r/4a,0.0,0.074,YES,0.0398,2.0,102.5,8,KXNBA2D-26MAY04PHINYK-PHIVEDGECOMBE77,2026-05-04
2026-05-04,26MAY04PHINYK,Tyrese Maxey,PHI,NYK,0,PROP,AST,7.0,0.46,0.388,6.3,0.0,0.072,NO,0.0783,2.0,102.5,8,KXNBAAST-26MAY04PHINYK-PHITMAXEY0-7,2026-05-04
2026-05-04,26MAY04PHINYK,Kelly Oubre Jr.,PHI,NYK,0,PROP,REB,8.0,0.2,0.271,5.8,0.0,0.071,YES,0.0445,2.0,102.5,8,KXNBAREB-26MAY04PHINYK-PHIKOUBRE9-8,2026-05-04
