GAME_ID,GAME_DATE,TEAM_ABBREVIATION,MATCHUP,WL,PTS,FG_PCT,REB,AST,PLUS_MINUS,WIN,REST_DAYS,IS_HOME
22400883,2025-03-04,ORL,ORL vs. TOR,L,113,0.482,35,28,-1,0,2.0,1
22400944,2025-03-06,ORL,ORL vs. CHI,L,123,0.46,33,26,-2,0,2.0,1
22400917,2025-03-08,ORL,ORL @ MIL,W,111,0.512,34,19,2,1,2.0,0
22400934,2025-03-10,ORL,ORL @ HOU,L,84,0.326,42,15,-13,0,2.0,0
22401141,2025-03-13,ORL,ORL @ NOP,W,113,0.518,39,25,20,1,3.0,0
22400963,2025-03-14,ORL,ORL @ MIN,L,111,0.449,31,18,-7,0,1.0,0
22400979,2025-03-16,ORL,ORL @ CLE,W,108,0.42,47,21,5,1,2.0,0
22400999,2025-03-19,ORL,ORL vs. HOU,L,108,0.446,41,23,-8,0,3.0,1
22401014,2025-03-21,ORL,ORL @ WAS,W,120,0.479,55,25,15,1,2.0,0
22401038,2025-03-24,ORL,ORL vs. LAL,W,118,0.494,43,25,12,1,3.0,1
22401045,2025-03-25,ORL,ORL @ CHA,W,111,0.456,50,22,7,1,1.0,0
22401060,2025-03-27,ORL,ORL vs. DAL,L,92,0.425,44,14,-9,0,2.0,1
22401074,2025-03-29,ORL,ORL vs. SAC,W,121,0.494,49,31,30,1,2.0,1
22401091,2025-03-31,ORL,ORL vs. LAC,L,87,0.395,32,18,-9,0,2.0,1
22400988,2025-04-01,ORL,ORL @ SAS,W,116,0.478,41,28,11,1,1.0,0
22401112,2025-04-03,ORL,ORL @ WAS,W,109,0.463,47,27,12,1,2.0,0
22401149,2025-04-08,ORL,ORL vs. ATL,W,119,0.5,43,23,7,1,5.0,1
22401156,2025-04-09,ORL,ORL vs. BOS,W,96,0.407,49,23,20,1,1.0,1
22401172,2025-04-11,ORL,ORL @ IND,W,129,0.576,35,32,14,1,2.0,0
22401186,2025-04-13,ORL,ORL @ ATL,L,105,0.455,43,25,-12,0,2.0,0
22400066,2024-10-23,PHI,PHI vs. MIL,L,109,0.418,49,18,-15,0,0.0,1
22400078,2024-10-25,PHI,PHI @ TOR,L,107,0.382,28,19,-8,0,2.0,0
22400097,2024-10-27,PHI,PHI @ IND,W,118,0.429,54,15,4,1,2.0,0
22400120,2024-10-30,PHI,PHI vs. DET,L,95,0.418,37,17,-10,0,3.0,1
22400142,2024-11-02,PHI,PHI vs. MEM,L,107,0.404,33,22,-17,0,3.0,1
22400167,2024-11-04,PHI,PHI @ PHX,L,116,0.46,38,27,-2,0,2.0,0
22400179,2024-11-06,PHI,PHI @ LAC,L,98,0.548,32,19,-12,0,2.0,0
22400195,2024-11-08,PHI,PHI @ LAL,L,106,0.406,44,28,-10,0,2.0,0
22400205,2024-11-10,PHI,PHI vs. CHA,W,107,0.464,40,24,2,1,2.0,1
22400004,2024-11-12,PHI,PHI vs. NYK,L,99,0.373,40,19,-12,0,2.0,1
22400220,2024-11-13,PHI,PHI vs. CLE,L,106,0.446,45,24,-8,0,1.0,1
22400010,2024-11-15,PHI,PHI @ ORL,L,86,0.403,34,19,-12,0,2.0,0
22400245,2024-11-18,PHI,PHI @ MIA,L,89,0.417,42,25,-17,0,3.0,0
22400255,2024-11-20,PHI,PHI @ MEM,L,111,0.448,41,21,-6,0,2.0,0
22400027,2024-11-22,PHI,PHI vs. BKN,W,113,0.446,40,25,15,1,2.0,1
22400274,2024-11-24,PHI,PHI vs. LAC,L,99,0.395,33,22,-26,0,2.0,1
22400290,2024-11-27,PHI,PHI vs. HOU,L,115,0.448,42,19,-7,0,3.0,1
22400301,2024-11-30,PHI,PHI @ DET,W,111,0.494,50,19,15,1,3.0,0
22400050,2024-12-03,PHI,PHI @ CHA,W,110,0.463,31,26,6,1,3.0,0
22400322,2024-12-04,PHI,PHI vs. ORL,L,102,0.488,35,23,-4,0,1.0,1
22400333,2024-12-06,PHI,PHI vs. ORL,W,102,0.481,37,23,8,1,2.0,1
22400347,2024-12-08,PHI,PHI @ CHI,W,108,0.467,56,25,8,1,2.0,0
22401209,2024-12-13,PHI,PHI vs. IND,L,107,0.435,47,18,-14,0,5.0,1
22401222,2024-12-16,PHI,PHI @ CHA,W,121,0.513,42,21,13,1,3.0,0
22400373,2024-12-20,PHI,PHI vs. CHA,W,108,0.494,39,30,10,1,4.0,1
22400380,2024-12-21,PHI,PHI @ CLE,L,99,0.4,41,13,-27,0,1.0,0
22400394,2024-12-23,PHI,PHI vs. SAS,W,111,0.419,47,22,5,1,2.0,1
22400407,2024-12-25,PHI,PHI @ BOS,W,118,0.466,39,28,4,1,2.0,0
22400433,2024-12-28,PHI,PHI @ UTA,W,114,0.434,32,22,3,1,3.0,0
22400447,2024-12-30,PHI,PHI @ POR,W,125,0.573,32,20,22,1,2.0,0
22400462,2025-01-01,PHI,PHI @ SAC,L,107,0.476,34,24,-6,0,2.0,0
22400467,2025-01-02,PHI,PHI @ GSW,L,105,0.42,33,17,-34,0,1.0,0
22400478,2025-01-04,PHI,PHI @ BKN,W,123,0.512,50,31,29,1,2.0,0
22400494,2025-01-06,PHI,PHI vs. PHX,L,99,0.391,46,20,-10,0,2.0,1
22400512,2025-01-08,PHI,PHI vs. WAS,W,109,0.455,36,21,6,1,2.0,1
22400527,2025-01-10,PHI,PHI vs. NOP,L,115,0.462,42,23,-8,0,2.0,1
22400544,2025-01-12,PHI,PHI @ ORL,L,99,0.458,29,17,-5,0,2.0,0
22400555,2025-01-14,PHI,PHI vs. OKC,L,102,0.44,35,23,-16,0,2.0,1
22400561,2025-01-15,PHI,PHI vs. NYK,L,119,0.5,35,27,-6,0,1.0,1
22400588,2025-01-18,PHI,PHI @ IND,L,102,0.427,32,21,-13,0,3.0,0
22400594,2025-01-19,PHI,PHI @ MIL,L,109,0.453,38,26,-14,0,1.0,0
22400609,2025-01-21,PHI,PHI @ DEN,L,109,0.458,25,34,-35,0,2.0,0
22400631,2025-01-24,PHI,PHI vs. CLE,W,132,0.506,43,23,3,1,3.0,1
22400642,2025-01-25,PHI,PHI @ CHI,W,109,0.457,40,23,12,1,1.0,0
22400660,2025-01-28,PHI,PHI vs. LAL,W,118,0.473,43,20,14,1,3.0,1
22400669,2025-01-29,PHI,PHI vs. SAC,W,117,0.524,35,30,13,1,1.0,1
22400681,2025-01-31,PHI,PHI vs. DEN,L,134,0.556,27,29,-3,0,2.0,1
22400698,2025-02-02,PHI,PHI vs. BOS,L,110,0.451,46,20,-8,0,2.0,1
22400712,2025-02-04,PHI,PHI vs. DAL,W,118,0.547,34,37,2,1,2.0,1
22400721,2025-02-05,PHI,PHI vs. MIA,L,101,0.385,39,22,-7,0,1.0,1
22400738,2025-02-07,PHI,PHI @ DET,L,112,0.494,38,26,-13,0,2.0,0
22400754,2025-02-09,PHI,PHI @ MIL,L,127,0.528,42,28,-8,0,2.0,0
22400764,2025-02-11,PHI,PHI vs. TOR,L,103,0.407,46,22,-3,0,2.0,1
22400772,2025-02-12,PHI,PHI @ BKN,L,96,0.432,38,25,-4,0,1.0,0
22400789,2025-02-20,PHI,PHI vs. BOS,L,104,0.43,44,23,-20,0,8.0,1
22400807,2025-02-22,PHI,PHI vs. BKN,L,103,0.424,43,21,-2,0,2.0,1
22400823,2025-02-24,PHI,PHI vs. CHI,L,110,0.389,47,19,-32,0,2.0,1
22400838,2025-02-26,PHI,PHI @ NYK,L,105,0.443,35,21,-5,0,2.0,0
22400864,2025-03-01,PHI,PHI vs. GSW,W,126,0.529,40,27,7,1,3.0,1
22400876,2025-03-03,PHI,PHI vs. POR,L,102,0.432,43,27,-17,0,2.0,1
22400887,2025-03-04,PHI,PHI @ MIN,L,112,0.488,36,22,-14,0,1.0,0
22400900,2025-03-06,PHI,PHI @ BOS,L,105,0.421,45,29,-18,0,2.0,0
22400924,2025-03-09,PHI,PHI vs. UTA,W,126,0.448,50,27,4,1,3.0,1
22400928,2025-03-10,PHI,PHI @ ATL,L,123,0.505,31,29,-9,0,1.0,0
22400947,2025-03-12,PHI,PHI @ TOR,L,105,0.427,40,19,-13,0,2.0,0
22400959,2025-03-14,PHI,PHI vs. IND,L,100,0.451,43,13,-12,0,2.0,1
22400976,2025-03-16,PHI,PHI @ DAL,W,130,0.522,39,21,5,1,2.0,0
22400985,2025-03-17,PHI,PHI @ HOU,L,137,0.505,35,21,-7,0,1.0,0
22401002,2025-03-19,PHI,PHI @ OKC,L,100,0.368,41,24,-33,0,2.0,0
22401018,2025-03-21,PHI,PHI @ SAS,L,120,0.568,32,30,-8,0,2.0,0
22401031,2025-03-23,PHI,PHI @ ATL,L,119,0.44,37,24,-13,0,2.0,0
22401041,2025-03-24,PHI,PHI @ NOP,L,99,0.391,37,19,-13,0,1.0,0
22401053,2025-03-26,PHI,PHI vs. WAS,L,114,0.429,47,22,-5,0,2.0,1
22401076,2025-03-29,PHI,PHI vs. MIA,L,95,0.5,37,28,-23,0,3.0,1
22401087,2025-03-30,PHI,PHI vs. TOR,L,109,0.472,46,25,-18,0,1.0,1
22401098,2025-04-01,PHI,PHI @ NYK,L,91,0.42,42,23,-14,0,2.0,0
22401115,2025-04-03,PHI,PHI vs. MIL,L,113,0.483,40,30,-13,0,2.0,1
22401130,2025-04-05,PHI,PHI vs. MIN,L,109,0.484,34,26,-5,0,2.0,1
22401145,2025-04-07,PHI,PHI @ MIA,L,105,0.432,45,20,-12,0,2.0,0
22401157,2025-04-09,PHI,PHI @ WAS,W,122,0.429,55,20,19,1,2.0,0
22401173,2025-04-11,PHI,PHI vs. ATL,L,110,0.443,45,29,-14,0,2.0,1
22401191,2025-04-13,PHI,PHI vs. CHI,L,102,0.383,48,20,-20,0,2.0,1
22400071,2024-10-23,PHX,PHX @ LAC,W,116,0.487,42,25,3,1,0.0,0
22400085,2024-10-25,PHX,PHX @ LAL,L,116,0.512,34,35,-7,0,2.0,0
22400095,2024-10-26,PHX,PHX vs. DAL,W,114,0.45,47,26,12,1,1.0,1
22400111,2024-10-28,PHX,PHX vs. LAL,W,109,0.46,46,21,4,1,2.0,1
22400131,2024-10-31,PHX,PHX @ LAC,W,125,0.512,39,29,6,1,3.0,0
22400149,2024-11-02,PHX,PHX vs. POR,W,103,0.376,63,29,6,1,2.0,1
22400167,2024-11-04,PHX,PHX vs. PHI,W,118,0.512,43,24,2,1,2.0,1
22400178,2024-11-06,PHX,PHX vs. MIA,W,115,0.5,46,29,3,1,2.0,1
22400190,2024-11-08,PHX,PHX @ DAL,W,114,0.5,37,26,1,1,2.0,0
22400209,2024-11-10,PHX,PHX vs. SAC,L,118,0.419,48,30,-9,0,2.0,1
22400006,2024-11-12,PHX,PHX @ UTA,W,120,0.5,42,21,8,1,2.0,0
22400227,2024-11-13,PHX,PHX @ SAC,L,104,0.371,40,23,-23,0,1.0,0
22400018,2024-11-15,PHX,PHX @ OKC,L,83,0.293,50,17,-16,0,2.0,0
22400234,2024-11-17,PHX,PHX @ MIN,L,117,0.541,41,29,-3,0,2.0,0
22400249,2024-11-18,PHX,PHX vs. ORL,L,99,0.422,45,25,-10,0,1.0,1
22400257,2024-11-20,PHX,PHX vs. NYK,L,122,0.489,34,30,-16,0,2.0,1
22400039,2024-11-26,PHX,PHX vs. LAL,W,127,0.515,46,31,27,1,6.0,1
22400297,2024-11-27,PHX,PHX vs. BKN,L,117,0.532,37,25,-10,0,1.0,1
22400303,2024-11-30,PHX,PHX vs. GSW,W,113,0.481,45,31,8,1,3.0,1
22400057,2024-12-03,PHX,PHX vs. SAS,W,104,0.487,44,26,11,1,3.0,1
22400330,2024-12-05,PHX,PHX @ NOP,L,124,0.506,46,32,-2,0,2.0,0
22400346,2024-12-07,PHX,PHX @ MIA,L,111,0.439,41,29,-10,0,2.0,0
22400352,2024-12-08,PHX,PHX @ ORL,L,110,0.47,39,24,-5,0,1.0,0
22401214,2024-12-13,PHX,PHX @ UTA,W,134,0.528,37,36,8,1,5.0,0
22401219,2024-12-15,PHX,PHX vs. POR,W,116,0.483,46,23,7,1,2.0,1
22400369,2024-12-19,PHX,PHX vs. IND,L,111,0.488,44,28,-9,0,4.0,1
22400387,2024-12-21,PHX,PHX vs. DET,L,125,0.577,35,30,-8,0,2.0,1
22400402,2024-12-23,PHX,PHX @ DEN,L,90,0.398,39,23,-27,0,2.0,0
22400409,2024-12-25,PHX,PHX vs. DEN,W,110,0.466,42,31,10,1,2.0,1
22400425,2024-12-27,PHX,PHX vs. DAL,L,89,0.386,42,23,-9,0,2.0,1
22400431,2024-12-28,PHX,PHX @ GSW,L,105,0.424,46,21,-4,0,1.0,0
22400453,2024-12-31,PHX,PHX vs. MEM,L,112,0.457,43,28,-5,0,3.0,1
22400480,2025-01-04,PHX,PHX @ IND,L,108,0.487,36,30,-18,0,4.0,0
22400494,2025-01-06,PHX,PHX @ PHI,W,109,0.506,44,32,10,1,2.0,0
22400502,2025-01-07,PHX,PHX @ CHA,L,104,0.424,42,27,-11,0,1.0,0
22400522,2025-01-09,PHX,PHX vs. ATL,W,123,0.576,42,33,8,1,2.0,1
22400533,2025-01-11,PHX,PHX vs. UTA,W,114,0.512,38,26,8,1,2.0,1
22400547,2025-01-12,PHX,PHX vs. CHA,W,120,0.483,39,31,7,1,1.0,1
22400556,2025-01-14,PHX,PHX @ ATL,L,117,0.512,37,28,-5,0,2.0,0
22400573,2025-01-16,PHX,PHX @ WAS,W,130,0.518,47,33,7,1,2.0,0
22400586,2025-01-18,PHX,PHX @ DET,W,125,0.5,50,25,4,1,2.0,0
22400603,2025-01-20,PHX,PHX @ CLE,L,92,0.468,34,22,-26,0,2.0,0
22400613,2025-01-22,PHX,PHX @ BKN,W,108,0.477,48,28,24,1,2.0,0
22400645,2025-01-25,PHX,PHX vs. WAS,W,119,0.444,53,23,10,1,3.0,1
22400659,2025-01-27,PHX,PHX vs. LAC,W,111,0.471,39,23,2,1,2.0,1
22400672,2025-01-29,PHX,PHX vs. MIN,L,113,0.506,36,30,-8,0,2.0,1
22400685,2025-01-31,PHX,PHX @ GSW,W,130,0.562,48,41,25,1,2.0,0
22400694,2025-02-01,PHX,PHX @ POR,L,108,0.452,37,21,-19,0,1.0,0
22400709,2025-02-03,PHX,PHX @ POR,L,119,0.471,43,28,-2,0,2.0,0
22400724,2025-02-05,PHX,PHX @ OKC,L,109,0.471,35,24,-31,0,2.0,0
22400740,2025-02-07,PHX,PHX vs. UTA,W,135,0.452,49,31,8,1,2.0,1
22400749,2025-02-08,PHX,PHX vs. DEN,L,105,0.388,43,25,-17,0,1.0,1
22400767,2025-02-11,PHX,PHX vs. MEM,L,112,0.446,42,35,-7,0,3.0,1
22400779,2025-02-12,PHX,PHX @ HOU,L,111,0.517,43,25,-8,0,1.0,0
22400795,2025-02-20,PHX,PHX @ SAS,L,109,0.469,39,28,-11,0,8.0,0
22400806,2025-02-22,PHX,PHX @ CHI,W,121,0.483,49,29,4,1,2.0,0
22400816,2025-02-23,PHX,PHX @ TOR,L,109,0.506,37,22,-18,0,1.0,0
22400832,2025-02-25,PHX,PHX @ MEM,L,148,0.535,46,39,-3,0,2.0,0
22400848,2025-02-27,PHX,PHX vs. NOP,L,116,0.468,52,29,-8,0,2.0,1
22400857,2025-02-28,PHX,PHX vs. NOP,W,125,0.595,35,35,17,1,1.0,1
22400873,2025-03-02,PHX,PHX vs. MIN,L,98,0.438,57,24,-18,0,2.0,1
22400889,2025-03-04,PHX,PHX vs. LAC,W,119,0.513,37,31,2,1,2.0,1
22400909,2025-03-07,PHX,PHX @ DEN,L,141,0.56,39,36,-8,0,3.0,0
22400921,2025-03-09,PHX,PHX @ DAL,W,125,0.583,46,33,9,1,2.0,0
22400935,2025-03-10,PHX,PHX @ MEM,L,118,0.456,46,31,-2,0,1.0,0
22400949,2025-03-12,PHX,PHX @ HOU,L,104,0.534,37,22,-7,0,2.0,0
22400967,2025-03-14,PHX,PHX vs. SAC,W,122,0.519,34,33,16,1,2.0,1
22400977,2025-03-16,PHX,PHX @ LAL,L,96,0.393,51,25,-11,0,2.0,0
22400991,2025-03-17,PHX,PHX vs. TOR,W,129,0.511,54,34,40,1,1.0,1
22401007,2025-03-19,PHX,PHX vs. CHI,W,127,0.49,46,34,6,1,2.0,1
22401021,2025-03-21,PHX,PHX vs. CLE,W,123,0.522,46,33,11,1,2.0,1
22401043,2025-03-24,PHX,PHX vs. MIL,W,108,0.476,52,25,2,1,3.0,1
22401058,2025-03-26,PHX,PHX vs. BOS,L,102,0.414,38,22,-30,0,2.0,1
22401071,2025-03-28,PHX,PHX @ MIN,L,109,0.519,34,28,-15,0,2.0,0
22401088,2025-03-30,PHX,PHX vs. HOU,L,109,0.483,39,25,-39,0,2.0,1
22401101,2025-04-01,PHX,PHX @ MIL,L,123,0.478,33,26,-10,0,2.0,0
22401120,2025-04-04,PHX,PHX @ BOS,L,103,0.441,40,24,-20,0,3.0,0
22401140,2025-04-06,PHX,PHX @ NYK,L,98,0.424,35,20,-14,0,2.0,0
22401154,2025-04-08,PHX,PHX vs. GSW,L,95,0.398,41,22,-38,0,2.0,1
22401164,2025-04-09,PHX,PHX vs. OKC,L,112,0.483,38,31,-13,0,1.0,1
22401182,2025-04-11,PHX,PHX vs. SAS,W,117,0.463,52,27,19,1,2.0,1
22401200,2025-04-13,PHX,PHX @ SAC,L,98,0.476,37,28,-11,0,2.0,0
22400072,2024-10-23,POR,POR vs. GSW,L,104,0.391,42,21,-36,0,0.0,1
22400086,2024-10-25,POR,POR vs. NOP,L,103,0.411,48,26,-2,0,2.0,1
22400099,2024-10-27,POR,POR vs. NOP,W,125,0.462,51,25,22,1,2.0,1
22400112,2024-10-28,POR,POR @ SAC,L,98,0.422,46,17,-13,0,1.0,0
22400127,2024-10-30,POR,POR @ LAC,W,106,0.446,47,19,1,1,2.0,0
22400140,2024-11-01,POR,POR vs. OKC,L,114,0.47,36,27,-23,0,2.0,1
22400149,2024-11-02,POR,POR @ PHX,L,97,0.333,56,17,-6,0,1.0,0
22400164,2024-11-04,POR,POR @ NOP,W,118,0.548,38,21,18,1,2.0,0
22400183,2024-11-07,POR,POR @ SAS,L,105,0.477,41,23,-13,0,3.0,0
22400193,2024-11-08,POR,POR @ MIN,L,102,0.429,37,13,-25,0,1.0,0
22400210,2024-11-10,POR,POR vs. MEM,L,89,0.34,43,18,-45,0,2.0,1
22400008,2024-11-12,POR,POR vs. MIN,W,122,0.512,39,30,14,1,2.0,1
22400226,2024-11-13,POR,POR vs. MIN,W,106,0.458,47,17,8,1,1.0,1
22400239,2024-11-17,POR,POR vs. ATL,W,114,0.463,40,31,4,1,4.0,1
22400256,2024-11-20,POR,POR @ OKC,L,99,0.405,49,18,-10,0,3.0,0
22400031,2024-11-22,POR,POR @ HOU,L,88,0.33,45,17,-28,0,2.0,0
22400267,2024-11-23,POR,POR @ HOU,W,104,0.378,53,16,6,1,1.0,0
22400282,2024-11-25,POR,POR @ MEM,L,98,0.333,44,22,-25,0,2.0,0
22400288,2024-11-27,POR,POR @ IND,L,114,0.506,38,31,-7,0,2.0,0
22400049,2024-11-29,POR,POR vs. SAC,W,115,0.511,40,27,9,1,2.0,1
22400312,2024-12-01,POR,POR vs. DAL,L,131,0.583,39,29,-6,0,2.0,1
22400060,2024-12-03,POR,POR @ LAC,L,105,0.513,29,25,-22,0,2.0,0
22400339,2024-12-06,POR,POR vs. UTA,L,99,0.389,34,23,-42,0,3.0,1
22400358,2024-12-08,POR,POR @ LAL,L,98,0.417,49,17,-9,0,2.0,0
22401215,2024-12-13,POR,POR vs. SAS,L,116,0.512,36,25,-2,0,5.0,1
22401219,2024-12-15,POR,POR @ PHX,L,109,0.447,48,30,-7,0,2.0,0
22400371,2024-12-19,POR,POR vs. DEN,W,126,0.464,45,29,2,1,4.0,1
22400386,2024-12-21,POR,POR @ SAS,L,94,0.396,44,21,-20,0,2.0,0
22400401,2024-12-23,POR,POR @ DAL,L,108,0.462,48,23,-24,0,2.0,0
22400417,2024-12-26,POR,POR vs. UTA,W,122,0.506,43,26,2,1,3.0,1
22400434,2024-12-28,POR,POR vs. DAL,W,126,0.5,50,27,4,1,2.0,1
22400447,2024-12-30,POR,POR vs. PHI,L,103,0.481,33,23,-22,0,2.0,1
22400468,2025-01-02,POR,POR @ LAL,L,106,0.5,42,24,-8,0,3.0,0
22400483,2025-01-04,POR,POR @ MIL,W,105,0.482,55,21,3,1,2.0,0
22400493,2025-01-06,POR,POR @ DET,L,115,0.533,38,32,-3,0,2.0,0
22400514,2025-01-08,POR,POR @ NOP,W,119,0.545,44,24,19,1,2.0,0
22400521,2025-01-09,POR,POR @ DAL,L,111,0.419,43,24,-6,0,1.0,0
22400536,2025-01-11,POR,POR vs. MIA,L,98,0.379,51,24,-21,0,2.0,1
22400560,2025-01-14,POR,POR vs. BKN,L,114,0.453,38,20,-18,0,3.0,1
22400575,2025-01-16,POR,POR vs. LAC,L,89,0.374,37,24,-29,0,2.0,1
22400591,2025-01-18,POR,POR vs. HOU,L,103,0.453,40,28,-22,0,2.0,1
22400597,2025-01-19,POR,POR vs. CHI,W,113,0.472,50,21,11,1,1.0,1
22400607,2025-01-21,POR,POR @ MIA,W,116,0.494,47,25,9,1,2.0,0
22400622,2025-01-23,POR,POR @ ORL,W,101,0.488,42,23,22,1,2.0,0
22400630,2025-01-24,POR,POR @ CHA,W,102,0.405,47,17,5,1,1.0,0
22400647,2025-01-26,POR,POR vs. OKC,L,108,0.407,44,21,-10,0,2.0,1
22400662,2025-01-28,POR,POR vs. MIL,W,125,0.511,52,26,13,1,2.0,1
22400678,2025-01-30,POR,POR vs. ORL,W,119,0.526,38,23,29,1,2.0,1
22400694,2025-02-01,POR,POR vs. PHX,W,127,0.517,43,24,19,1,2.0,1
22400709,2025-02-03,POR,POR vs. PHX,W,121,0.449,48,30,2,1,2.0,1
22400716,2025-02-04,POR,POR vs. IND,W,112,0.446,51,23,23,1,1.0,1
22400732,2025-02-06,POR,POR vs. SAC,W,108,0.433,47,25,6,1,2.0,1
22400747,2025-02-08,POR,POR @ MIN,L,98,0.402,45,18,-16,0,2.0,0
22400763,2025-02-10,POR,POR @ DEN,L,117,0.455,33,25,-29,0,2.0,0
22400780,2025-02-12,POR,POR @ DEN,L,121,0.457,45,27,-11,0,2.0,0
22400796,2025-02-20,POR,POR vs. LAL,L,102,0.442,33,27,-8,0,8.0,1
22400810,2025-02-22,POR,POR vs. CHA,W,141,0.586,57,37,53,1,2.0,1
22400827,2025-02-24,POR,POR @ UTA,W,114,0.418,51,26,2,1,2.0,0
22400839,2025-02-26,POR,POR @ WAS,W,129,0.446,46,27,8,1,2.0,0
22400853,2025-02-28,POR,POR @ BKN,W,121,0.577,36,31,19,1,2.0,0
22400867,2025-03-02,POR,POR @ CLE,L,129,0.438,46,25,-4,0,2.0,0
22400876,2025-03-03,POR,POR @ PHI,W,119,0.485,61,26,17,1,1.0,0
22400891,2025-03-05,POR,POR @ BOS,L,118,0.5,39,19,-10,0,2.0,0
22400908,2025-03-07,POR,POR @ OKC,L,89,0.347,53,15,-18,0,2.0,0
22400926,2025-03-09,POR,POR vs. DET,L,112,0.387,41,17,-7,0,2.0,1
22400938,2025-03-10,POR,POR @ GSW,L,120,0.484,43,31,-10,0,1.0,0
22400953,2025-03-12,POR,POR vs. NYK,L,113,0.444,52,20,-1,0,2.0,1
22400980,2025-03-16,POR,POR vs. TOR,W,105,0.409,51,21,3,1,4.0,1
22400995,2025-03-17,POR,POR vs. WAS,W,112,0.424,50,25,15,1,1.0,1
22401008,2025-03-19,POR,POR vs. MEM,W,115,0.417,65,25,16,1,2.0,1
22401022,2025-03-21,POR,POR vs. DEN,W,128,0.54,38,30,19,1,2.0,1
22401034,2025-03-23,POR,POR vs. BOS,L,116,0.489,38,24,-13,0,2.0,1
22401051,2025-03-25,POR,POR vs. CLE,L,111,0.4,45,28,-11,0,2.0,1
22401066,2025-03-27,POR,POR @ SAC,L,107,0.398,32,23,-21,0,2.0,0
22401082,2025-03-30,POR,POR @ NYK,L,93,0.437,39,19,-17,0,3.0,0
22401097,2025-04-01,POR,POR @ ATL,W,127,0.456,54,30,14,1,2.0,0
22401116,2025-04-03,POR,POR @ TOR,W,112,0.488,54,20,9,1,2.0,0
22401122,2025-04-04,POR,POR @ CHI,L,113,0.383,54,23,-5,0,1.0,0
22401139,2025-04-06,POR,POR vs. SAS,W,120,0.472,44,25,11,1,2.0,1
22401162,2025-04-09,POR,POR @ UTA,L,126,0.462,43,27,-7,0,3.0,0
22401183,2025-04-11,POR,POR vs. GSW,L,86,0.376,52,21,-17,0,2.0,1
22401199,2025-04-13,POR,POR vs. LAL,W,109,0.438,56,27,28,1,2.0,1
22400076,2024-10-24,SAC,SAC vs. MIN,L,115,0.463,38,21,-2,0,0.0,1
22400096,2024-10-26,SAC,SAC @ LAL,L,127,0.511,32,32,-4,0,2.0,0
22400112,2024-10-28,SAC,SAC vs. POR,W,111,0.457,40,25,13,1,2.0,1
22400115,2024-10-29,SAC,SAC @ UTA,W,113,0.522,49,26,17,1,1.0,0
22400135,2024-11-01,SAC,SAC @ ATL,W,123,0.483,51,28,8,1,3.0,0
22400143,2024-11-02,SAC,SAC @ TOR,L,128,0.46,49,21,-3,0,1.0,0
22400159,2024-11-04,SAC,SAC @ MIA,W,111,0.512,39,23,1,1,2.0,0
22400180,2024-11-06,SAC,SAC vs. TOR,W,122,0.467,47,26,15,1,2.0,1
22400196,2024-11-08,SAC,SAC vs. LAC,L,98,0.474,35,19,-9,0,2.0,1
22400209,2024-11-10,SAC,SAC @ PHX,W,127,0.49,57,23,9,1,2.0,0
22400216,2024-11-11,SAC,SAC @ SAS,L,96,0.429,37,18,-20,0,1.0,0
22400227,2024-11-13,SAC,SAC vs. PHX,W,127,0.641,45,38,23,1,2.0,1
22400020,2024-11-15,SAC,SAC vs. MIN,L,126,0.5,51,21,-4,0,2.0,1
22400233,2024-11-16,SAC,SAC vs. UTA,W,121,0.506,35,24,4,1,1.0,1
22400250,2024-11-18,SAC,SAC vs. ATL,L,108,0.435,45,24,-1,0,2.0,1
22400034,2024-11-22,SAC,SAC @ LAC,L,88,0.386,48,19,-16,0,4.0,0
22400276,2024-11-24,SAC,SAC vs. BKN,L,103,0.481,44,21,-5,0,2.0,1
22400285,2024-11-25,SAC,SAC vs. OKC,L,109,0.483,31,24,-21,0,1.0,1
22400294,2024-11-27,SAC,SAC @ MIN,W,115,0.489,47,28,11,1,2.0,0
22400049,2024-11-29,SAC,SAC @ POR,L,106,0.449,41,29,-9,0,2.0,0
22400313,2024-12-01,SAC,SAC vs. SAS,L,125,0.465,51,32,-2,0,2.0,1
22400059,2024-12-03,SAC,SAC vs. HOU,W,120,0.516,34,33,9,1,2.0,1
22400329,2024-12-05,SAC,SAC @ MEM,L,110,0.398,46,19,-5,0,2.0,0
22400337,2024-12-06,SAC,SAC @ SAS,W,140,0.567,44,33,27,1,1.0,0
22400357,2024-12-08,SAC,SAC vs. UTA,W,141,0.57,43,39,44,1,2.0,1
22401207,2024-12-12,SAC,SAC @ NOP,W,111,0.402,50,24,2,1,4.0,0
22401225,2024-12-16,SAC,SAC vs. DEN,L,129,0.48,42,28,-1,0,4.0,1
22400372,2024-12-19,SAC,SAC vs. LAL,L,100,0.451,43,27,-13,0,3.0,1
22400376,2024-12-21,SAC,SAC vs. LAL,L,99,0.433,46,25,-4,0,2.0,1
22400389,2024-12-22,SAC,SAC vs. IND,L,95,0.365,47,21,-27,0,1.0,1
22400418,2024-12-26,SAC,SAC vs. DET,L,113,0.476,44,20,-1,0,4.0,1
22400435,2024-12-28,SAC,SAC @ LAL,L,122,0.51,39,38,-10,0,2.0,0
22400448,2024-12-30,SAC,SAC vs. DAL,W,110,0.42,58,25,10,1,2.0,1
