GAME_ID,GAME_DATE,TEAM_ABBREVIATION,MATCHUP,IS_HOME,REST_DAYS,WIN,WIN_PCT_L10,WIN_PCT_HOME,WIN_PCT_AWAY,OFF_RATING_L10,DEF_RATING_L10,PACE_PROXY_L10,PM_TREND_L10
22401152,2025-04-08,MIN,MIN @ MIL,0,3.0,0,0.7,,0.5897435897435898,121.6,111.6,74.1,10.0
22401170,2025-04-10,MIN,MIN @ MEM,0,2.0,1,0.6,,0.575,119.1,112.4,72.9,6.7
22401179,2025-04-11,MIN,MIN vs. BKN,1,1.0,1,0.7,0.5897435897435898,,120.2,111.7,73.0,8.5
22401195,2025-04-13,MIN,MIN vs. UTA,1,2.0,1,0.8,0.6,,120.4,108.9,74.4,11.5
22400116,2024-10-29,NOP,NOP @ GSW,0,2.0,0,0.6666666666666666,,0.5,110.33333333333333,113.0,67.66666666666666,-2.6666666666666665
22400126,2024-10-30,NOP,NOP @ GSW,0,1.0,0,0.5,,0.3333333333333333,109.25,115.75,67.5,-6.5
22400138,2024-11-01,NOP,NOP vs. IND,1,2.0,1,0.4,1.0,,105.2,113.4,68.6,-8.2
22400152,2024-11-03,NOP,NOP vs. ATL,1,2.0,0,0.5,1.0,,108.5,114.16666666666667,69.5,-5.666666666666667
22400164,2024-11-04,NOP,NOP vs. POR,1,1.0,0,0.42857142857142855,0.6666666666666666,,108.85714285714286,115.85714285714286,68.85714285714286,-7.0
22400175,2024-11-06,NOP,NOP vs. CLE,1,2.0,0,0.375,0.5,,107.75,116.125,67.5,-8.375
22400186,2024-11-08,NOP,NOP @ ORL,0,2.0,0,0.3333333333333333,,0.25,109.33333333333333,117.77777777777777,66.0,-8.444444444444445
22400214,2024-11-11,NOP,NOP vs. BKN,1,3.0,0,0.3,0.4,,107.2,117.5,64.3,-10.3
22400221,2024-11-13,NOP,NOP @ OKC,0,2.0,0,0.2,,0.2,105.4,117.1,64.8,-11.7
22400017,2024-11-15,NOP,NOP vs. DEN,1,2.0,1,0.1,0.3333333333333333,,103.7,117.4,65.80000000000001,-13.7
22400231,2024-11-16,NOP,NOP vs. LAL,1,1.0,0,0.2,0.42857142857142855,,103.5,114.3,67.2,-10.8
22400024,2024-11-19,NOP,NOP @ DAL,0,3.0,0,0.2,,0.16666666666666666,102.8,112.3,67.9,-9.5
22400252,2024-11-20,NOP,NOP @ CLE,0,1.0,0,0.2,,0.14285714285714285,103.0,115.1,66.19999999999999,-12.1
22400032,2024-11-22,NOP,NOP vs. GSW,1,2.0,0,0.1,0.375,,100.5,116.1,65.1,-15.6
22400279,2024-11-25,NOP,NOP @ IND,0,3.0,0,0.1,,0.125,100.2,114.7,65.7,-14.5
22400295,2024-11-27,NOP,NOP vs. TOR,1,2.0,0,0.1,0.3333333333333333,,101.2,114.3,67.80000000000001,-13.1
22400042,2024-11-29,NOP,NOP @ MEM,0,2.0,0,0.1,,0.1111111111111111,98.3,113.1,69.5,-14.8
22400308,2024-12-01,NOP,NOP @ NYK,0,2.0,0,0.1,,0.1,100.4,113.6,70.8,-13.2
22400315,2024-12-02,NOP,NOP @ ATL,0,1.0,0,0.1,,0.09090909090909091,98.4,114.7,69.4,-16.3
22400330,2024-12-05,NOP,NOP vs. PHX,1,3.0,1,0.1,0.3,,100.8,116.5,67.7,-15.7
22400342,2024-12-07,NOP,NOP vs. OKC,1,2.0,0,0.1,0.36363636363636365,,103.3,119.5,66.7,-16.2
22400354,2024-12-08,NOP,NOP @ SAS,0,1.0,0,0.1,,0.08333333333333333,104.3,121.0,65.3,-16.7
22401207,2024-12-12,NOP,NOP vs. SAC,1,4.0,0,0.1,0.3333333333333333,,106.8,119.9,66.6,-13.1
22401216,2024-12-15,NOP,NOP @ IND,0,3.0,0,0.1,,0.07692307692307693,107.7,118.2,66.8,-10.5
22400365,2024-12-19,NOP,NOP @ HOU,0,4.0,0,0.1,,0.07142857142857142,107.3,118.9,66.4,-11.6
22400384,2024-12-21,NOP,NOP vs. NYK,1,2.0,0,0.1,0.3076923076923077,,107.6,120.8,64.7,-13.2
22400390,2024-12-22,NOP,NOP vs. DEN,1,1.0,0,0.1,0.2857142857142857,,107.6,119.3,64.4,-11.7
22400416,2024-12-26,NOP,NOP vs. HOU,1,4.0,0,0.1,0.26666666666666666,,109.6,120.5,66.2,-10.9
22400423,2024-12-27,NOP,NOP vs. MEM,1,1.0,0,0.1,0.25,,112.2,121.5,67.3,-9.3
22400444,2024-12-30,NOP,NOP vs. LAC,1,3.0,0,0.1,0.23529411764705882,,113.4,122.3,68.6,-8.9
22400457,2025-01-01,NOP,NOP @ MIA,0,2.0,0,0.0,,0.06666666666666667,112.1,121.5,68.4,-9.4
22400472,2025-01-03,NOP,NOP vs. WAS,1,2.0,1,0.0,0.2222222222222222,,112.0,121.5,68.0,-9.5
22400489,2025-01-05,NOP,NOP @ WAS,0,2.0,1,0.1,,0.0625,113.6,121.4,68.4,-7.8
22400505,2025-01-07,NOP,NOP vs. MIN,1,2.0,0,0.2,0.2631578947368421,,113.7,120.1,69.4,-6.4
22400514,2025-01-08,NOP,NOP vs. POR,1,1.0,0,0.2,0.25,,113.0,118.6,69.6,-5.6
22400527,2025-01-10,NOP,NOP @ PHI,0,2.0,1,0.2,,0.11764705882352941,111.7,117.2,69.4,-5.5
22400542,2025-01-12,NOP,NOP @ BOS,0,2.0,0,0.3,,0.16666666666666666,114.7,118.3,70.1,-3.6
22400557,2025-01-14,NOP,NOP @ CHI,0,2.0,1,0.3,,0.15789473684210525,113.7,117.1,68.7,-3.4
22400566,2025-01-15,NOP,NOP vs. DAL,1,1.0,1,0.4,0.23809523809523808,,114.5,115.6,69.2,-1.1
22400581,2025-01-17,NOP,NOP vs. UTA,1,2.0,1,0.5,0.2727272727272727,,114.0,114.0,69.0,0.0
22400605,2025-01-20,NOP,NOP vs. UTA,1,3.0,1,0.6,0.30434782608695654,,116.3,114.7,71.5,1.6
22400632,2025-01-24,NOP,NOP @ MEM,0,4.0,0,0.7,,0.2,117.8,114.7,73.2,3.1
22400637,2025-01-25,NOP,NOP @ CHA,0,1.0,0,0.6,,0.19047619047619047,117.2,116.6,72.4,0.6
22400654,2025-01-27,NOP,NOP @ TOR,0,2.0,0,0.5,,0.18181818181818182,115.4,119.1,70.9,-3.7
22400670,2025-01-29,NOP,NOP vs. DAL,1,2.0,0,0.5,0.3333333333333333,,116.1,120.0,70.69999999999999,-3.9
22400683,2025-01-31,NOP,NOP vs. BOS,1,2.0,0,0.5,0.32,,119.7,121.8,71.4,-2.1
22400706,2025-02-03,NOP,NOP @ DEN,0,3.0,0,0.4,,0.17391304347826086,119.0,122.1,70.30000000000001,-3.1
22400726,2025-02-05,NOP,NOP @ DEN,0,2.0,0,0.4,,0.16666666666666666,118.4,122.6,70.5,-4.2
22400750,2025-02-08,NOP,NOP @ SAC,0,3.0,0,0.3,,0.16,118.4,125.7,69.1,-7.3
22400761,2025-02-10,NOP,NOP @ OKC,0,2.0,0,0.2,,0.15384615384615385,118.3,126.4,68.4,-8.1
22400777,2025-02-12,NOP,NOP vs. SAC,1,2.0,0,0.1,0.3076923076923077,,114.8,127.8,65.5,-13.0
22400785,2025-02-13,NOP,NOP vs. SAC,1,1.0,1,0.0,0.2962962962962963,,113.6,127.8,65.0,-14.2
22400803,2025-02-21,NOP,NOP @ DAL,0,8.0,0,0.1,,0.14814814814814814,115.0,127.2,66.2,-12.2
22400818,2025-02-23,NOP,NOP vs. SAS,1,2.0,1,0.1,0.32142857142857145,,116.1,126.0,68.0,-9.9
22400833,2025-02-25,NOP,NOP vs. SAS,1,2.0,1,0.2,0.3448275862068966,,117.1,124.3,70.9,-7.2
22400848,2025-02-27,NOP,NOP @ PHX,0,2.0,1,0.3,,0.14285714285714285,114.4,120.9,72.1,-6.5
22400857,2025-02-28,NOP,NOP @ PHX,0,1.0,0,0.4,,0.1724137931034483,115.2,120.7,73.2,-5.5
22400872,2025-03-02,NOP,NOP @ UTA,0,2.0,1,0.4,,0.16666666666666666,114.7,120.7,72.7,-6.0
22400890,2025-03-04,NOP,NOP @ LAL,0,2.0,0,0.5,,0.1935483870967742,115.6,118.4,74.6,-2.8
22400902,2025-03-06,NOP,NOP vs. HOU,1,2.0,0,0.5,0.36666666666666664,,115.3,119.7,74.4,-4.4
22400913,2025-03-08,NOP,NOP @ HOU,0,2.0,0,0.5,,0.1875,114.9,116.9,74.1,-2.0
22400923,2025-03-09,NOP,NOP vs. MEM,1,1.0,0,0.5,0.3548387096774194,,115.5,119.6,74.6,-4.1
22400943,2025-03-11,NOP,NOP vs. LAC,1,2.0,1,0.4,0.34375,,111.9,117.0,73.19999999999999,-5.1
22401141,2025-03-13,NOP,NOP vs. ORL,1,2.0,0,0.5,0.36363636363636365,,114.3,117.9,73.4,-3.6
22400973,2025-03-15,NOP,NOP @ SAS,0,2.0,0,0.4,,0.18181818181818182,112.2,119.6,70.1,-7.4
22400987,2025-03-17,NOP,NOP vs. DET,1,2.0,0,0.3,0.35294117647058826,,112.8,121.2,70.8,-8.4
22401001,2025-03-19,NOP,NOP @ MIN,0,2.0,1,0.2,,0.17647058823529413,108.5,122.3,69.0,-13.8
22401016,2025-03-21,NOP,NOP @ MIN,0,2.0,0,0.3,,0.2,109.6,121.3,70.1,-11.7
22401029,2025-03-23,NOP,NOP @ DET,0,2.0,0,0.2,,0.19444444444444445,106.1,122.6,67.1,-16.5
22401041,2025-03-24,NOP,NOP vs. PHI,1,1.0,1,0.2,0.34285714285714286,,107.6,122.6,67.9,-15.0
22401072,2025-03-28,NOP,NOP vs. GSW,1,4.0,0,0.3,0.3611111111111111,,109.1,121.6,70.80000000000001,-12.5
22401085,2025-03-30,NOP,NOP vs. CHA,1,2.0,1,0.3,0.35135135135135137,,106.9,118.1,70.5,-11.2
22401111,2025-04-02,NOP,NOP @ LAC,0,3.0,0,0.4,,0.1891891891891892,106.3,116.8,72.30000000000001,-10.5
22401126,2025-04-04,NOP,NOP @ LAL,0,2.0,0,0.3,,0.18421052631578946,103.4,116.2,71.1,-12.8
22400617,2025-04-06,NOP,NOP vs. MIL,1,2.0,0,0.3,0.3684210526315789,,104.9,117.3,71.3,-12.4
22401150,2025-04-08,NOP,NOP @ BKN,0,2.0,0,0.3,,0.1794871794871795,104.1,116.5,70.6,-12.4
22401161,2025-04-10,NOP,NOP @ MIL,0,2.0,0,0.3,,0.175,107.4,115.7,71.7,-8.3
22401177,2025-04-11,NOP,NOP vs. MIA,1,1.0,0,0.2,0.358974358974359,,106.6,117.8,72.4,-11.2
22401196,2025-04-13,NOP,NOP vs. OKC,1,2.0,0,0.2,0.35,,107.7,119.7,74.0,-12.0
22400122,2024-10-30,NYK,NYK @ MIA,0,2.0,1,0.3333333333333333,,0.0,112.0,113.33333333333333,60.33333333333333,-1.3333333333333333
22400134,2024-11-01,NYK,NYK @ DET,0,2.0,1,0.5,,0.5,113.0,111.75,63.25,1.25
22400161,2024-11-04,NYK,NYK @ HOU,0,3.0,0,0.6,,0.6666666666666666,116.0,109.0,65.8,7.0
22400171,2024-11-06,NYK,NYK @ ATL,0,2.0,0,0.5,,0.5,112.83333333333333,109.0,64.66666666666667,3.8333333333333335
22400189,2024-11-08,NYK,NYK vs. MIL,1,2.0,1,0.42857142857142855,0.5,,113.28571428571429,110.71428571428571,65.42857142857143,2.5714285714285716
22400203,2024-11-10,NYK,NYK @ IND,0,2.0,0,0.5,,0.4,113.625,108.625,67.625,5.0
22400004,2024-11-12,NYK,NYK @ PHI,0,2.0,1,0.4444444444444444,,0.3333333333333333,114.44444444444444,111.22222222222223,67.0,3.2222222222222223
22400219,2024-11-13,NYK,NYK vs. CHI,1,1.0,0,0.5,0.6666666666666666,,114.1,110.0,68.1,4.1
22400014,2024-11-15,NYK,NYK vs. BKN,1,2.0,1,0.5,0.5,,115.5,109.2,69.80000000000001,6.3
22400240,2024-11-17,NYK,NYK vs. BKN,1,2.0,1,0.5,0.6,,115.6,111.6,70.6,4.0
22400246,2024-11-18,NYK,NYK vs. WAS,1,1.0,1,0.6,0.6666666666666666,,116.6,111.0,72.1,5.6
22400257,2024-11-20,NYK,NYK @ PHX,0,2.0,1,0.6,,0.42857142857142855,118.4,110.9,72.7,7.5
22400264,2024-11-23,NYK,NYK @ UTA,0,3.0,0,0.6,,0.5,119.4,113.3,72.19999999999999,6.1
22400283,2024-11-25,NYK,NYK @ DEN,0,2.0,1,0.6,,0.4444444444444444,120.3,114.5,72.8,5.8
22400292,2024-11-27,NYK,NYK @ DAL,0,2.0,0,0.7,,0.5,123.2,114.2,74.6,9.0
22400040,2024-11-29,NYK,NYK @ CHA,0,2.0,1,0.6,,0.45454545454545453,123.0,117.7,71.6,5.3
22400308,2024-12-01,NYK,NYK vs. NOP,1,2.0,1,0.7,0.7142857142857143,,120.8,114.3,71.8,6.5
22400053,2024-12-03,NYK,NYK vs. ORL,1,2.0,1,0.7,0.75,,121.5,112.9,73.0,8.6
22400327,2024-12-05,NYK,NYK vs. CHA,1,2.0,1,0.8,0.7777777777777778,,121.3,111.1,72.8,10.2
22400343,2024-12-07,NYK,NYK vs. DET,1,2.0,0,0.8,0.8,,121.4,109.0,73.0,12.4
22400359,2024-12-09,NYK,NYK @ TOR,0,2.0,1,0.7,,0.5,121.1,110.6,70.8,10.5
22401202,2024-12-11,NYK,NYK vs. ATL,1,2.0,0,0.7,0.7272727272727273,,119.0,110.8,70.2,8.2
22401227,2024-12-15,NYK,NYK @ ORL,0,4.0,1,0.6,,0.5384615384615384,115.2,109.4,70.7,5.8
22400367,2024-12-19,NYK,NYK @ MIN,0,4.0,1,0.7,,0.5714285714285714,114.6,106.4,70.7,8.2
22400384,2024-12-21,NYK,NYK @ NOP,0,2.0,1,0.7,,0.6,113.4,105.3,71.5,8.1
22400397,2024-12-23,NYK,NYK vs. TOR,1,2.0,1,0.8,0.6666666666666666,,112.4,101.7,72.8,10.7
22400405,2024-12-25,NYK,NYK vs. SAS,1,2.0,1,0.8,0.6923076923076923,,116.4,104.4,73.3,12.0
22400419,2024-12-27,NYK,NYK @ ORL,0,2.0,1,0.8,,0.625,116.3,107.3,71.6,9.0
22400429,2024-12-28,NYK,NYK @ WAS,0,1.0,1,0.8,,0.6470588235294118,115.0,105.2,70.9,9.8
22400443,2024-12-30,NYK,NYK @ WAS,0,2.0,1,0.8,,0.6666666666666666,116.1,108.3,70.6,7.8
22400458,2025-01-01,NYK,NYK vs. UTA,1,2.0,1,0.9,0.7142857142857143,,117.6,106.9,73.6,10.7
22400473,2025-01-03,NYK,NYK @ OKC,0,2.0,0,0.9,,0.6842105263157895,118.2,106.4,74.19999999999999,11.8
22400482,2025-01-04,NYK,NYK @ CHI,0,1.0,0,0.9,,0.65,118.9,107.3,73.0,11.6
22400496,2025-01-06,NYK,NYK vs. ORL,1,2.0,0,0.8,0.7333333333333333,,121.5,112.1,74.1,9.4
22400511,2025-01-08,NYK,NYK vs. TOR,1,2.0,1,0.7,0.6875,,117.6,111.7,69.9,5.9
22400529,2025-01-10,NYK,NYK vs. OKC,1,2.0,0,0.7,0.7058823529411765,,118.4,112.2,70.0,6.2
22400539,2025-01-12,NYK,NYK vs. MIL,1,2.0,1,0.6,0.6666666666666666,,114.6,112.3,69.2,2.3
22400549,2025-01-13,NYK,NYK vs. DET,1,1.0,0,0.6,0.6842105263157895,,116.9,111.5,69.7,5.4
22400561,2025-01-15,NYK,NYK @ PHI,0,2.0,1,0.5,,0.6190476190476191,118.0,115.4,70.3,2.6
22400578,2025-01-17,NYK,NYK vs. MIN,1,2.0,0,0.5,0.65,,116.9,114.1,70.7,2.8
22400602,2025-01-20,NYK,NYK vs. ATL,1,3.0,1,0.4,0.6190476190476191,,114.2,115.1,67.9,-0.9
22400606,2025-01-21,NYK,NYK @ BKN,0,1.0,1,0.4,,0.6363636363636364,114.2,115.8,67.1,-1.6
22400641,2025-01-25,NYK,NYK vs. SAC,1,4.0,1,0.5,0.6363636363636364,,113.4,113.6,67.8,-0.2
22400653,2025-01-27,NYK,NYK vs. MEM,1,2.0,1,0.6,0.6521739130434783,,115.1,111.7,69.5,3.4
22400668,2025-01-29,NYK,NYK vs. DEN,1,2.0,1,0.7,0.6666666666666666,,120.0,112.0,71.9,8.0
22400692,2025-02-01,NYK,NYK vs. LAL,1,3.0,0,0.7,0.68,,121.0,113.4,72.0,7.6
22400702,2025-02-03,NYK,NYK vs. HOU,1,2.0,1,0.7,0.6538461538461539,,122.1,113.6,73.6,8.5
22400713,2025-02-04,NYK,NYK @ TOR,0,1.0,1,0.7,,0.6521739130434783,120.5,114.8,72.2,5.7
22400748,2025-02-08,NYK,NYK vs. BOS,1,4.0,0,0.8,0.6666666666666666,,120.7,113.9,72.3,6.8
22400765,2025-02-11,NYK,NYK @ IND,0,3.0,1,0.7,,0.6666666666666666,118.6,115.1,69.6,3.5
22400773,2025-02-12,NYK,NYK vs. ATL,1,1.0,1,0.8,0.6428571428571429,,121.5,115.0,72.1,6.5
22400792,2025-02-20,NYK,NYK vs. CHI,1,8.0,1,0.8,0.6551724137931034,,124.5,118.8,71.8,5.7
22400797,2025-02-21,NYK,NYK @ CLE,0,1.0,0,0.8,,0.68,125.9,120.4,72.9,5.5
22400811,2025-02-23,NYK,NYK @ BOS,0,2.0,0,0.7,,0.6538461538461539,122.1,122.6,69.3,-0.5
22400838,2025-02-26,NYK,NYK vs. PHI,1,3.0,1,0.6,0.6666666666666666,,118.3,123.8,67.6,-5.5
22400856,2025-02-28,NYK,NYK @ MEM,0,2.0,1,0.6,,0.6296296296296297,117.1,123.1,67.3,-6.0
22400869,2025-03-02,NYK,NYK @ MIA,0,2.0,1,0.7,,0.6428571428571429,117.3,121.6,66.0,-4.3
22400885,2025-03-04,NYK,NYK vs. GSW,1,2.0,0,0.7,0.6774193548387096,,116.5,121.0,66.9,-4.5
22400903,2025-03-06,NYK,NYK @ LAL,0,2.0,0,0.6,,0.6551724137931034,114.6,120.9,66.8,-6.3
22400911,2025-03-07,NYK,NYK @ LAC,0,1.0,0,0.6,,0.6333333333333333,115.1,119.1,68.8,-4.0
22400939,2025-03-10,NYK,NYK @ SAC,0,3.0,1,0.5,,0.6129032258064516,111.8,118.1,68.1,-6.3
22400953,2025-03-12,NYK,NYK @ POR,0,2.0,1,0.5,,0.625,110.2,113.7,68.8,-3.5
22400974,2025-03-15,NYK,NYK @ GSW,0,3.0,0,0.5,,0.6363636363636364,110.3,113.9,67.1,-3.6
22400984,2025-03-17,NYK,NYK vs. MIA,1,2.0,1,0.5,0.65625,,109.2,109.4,68.30000000000001,-0.2
22401003,2025-03-19,NYK,NYK @ SAS,0,2.0,0,0.6,,0.6176470588235294,110.3,107.1,69.3,3.2
22401010,2025-03-20,NYK,NYK @ CHA,0,1.0,0,0.5,,0.6,109.8,108.6,70.0,1.2
22401026,2025-03-22,NYK,NYK vs. WAS,1,2.0,1,0.4,0.6666666666666666,,108.2,108.8,70.0,-0.6
22401048,2025-03-25,NYK,NYK vs. DAL,1,3.0,1,0.4,0.6764705882352942,,108.8,107.9,70.5,0.9
22401056,2025-03-26,NYK,NYK vs. LAC,1,1.0,0,0.5,0.6857142857142857,,111.4,107.8,71.3,3.6
22401070,2025-03-28,NYK,NYK @ MIL,0,2.0,1,0.5,,0.5833333333333334,111.8,109.1,72.0,2.7
22401082,2025-03-30,NYK,NYK vs. POR,1,2.0,1,0.6,0.6666666666666666,,113.9,109.3,71.4,4.6
22401098,2025-04-01,NYK,NYK vs. PHI,1,2.0,1,0.6,0.6756756756756757,,111.6,108.2,71.1,3.4
22401103,2025-04-02,NYK,NYK @ CLE,0,1.0,0,0.6,,0.5945945945945946,110.7,106.0,71.30000000000001,4.7
22401128,2025-04-05,NYK,NYK @ ATL,0,3.0,1,0.6,,0.5789473684210527,111.8,108.7,70.7,3.1
22401140,2025-04-06,NYK,NYK vs. PHX,1,1.0,1,0.6,0.6842105263157895,,112.3,109.7,70.6,2.6
22401151,2025-04-08,NYK,NYK vs. BOS,1,2.0,0,0.7,0.6923076923076923,,113.0,107.5,70.3,5.5
22401167,2025-04-10,NYK,NYK @ DET,0,2.0,0,0.7,,0.5897435897435898,114.9,107.9,71.9,7.0
22401175,2025-04-11,NYK,NYK vs. CLE,1,1.0,0,0.6,0.675,,113.3,109.1,70.7,4.2
22401188,2025-04-13,NYK,NYK @ BKN,0,2.0,1,0.5,,0.575,110.7,108.6,68.8,2.1
22400125,2024-10-30,OKC,OKC vs. SAS,1,3.0,1,1.0,1.0,,114.66666666666667,95.33333333333333,72.66666666666667,19.333333333333332
22400140,2024-11-01,OKC,OKC @ POR,0,2.0,1,1.0,,1.0,112.25,94.75,71.25,17.5
22400150,2024-11-02,OKC,OKC @ LAC,0,1.0,1,1.0,,1.0,117.2,98.6,72.2,18.6
22400163,2024-11-04,OKC,OKC vs. ORL,1,2.0,1,1.0,1.0,,115.16666666666667,97.5,71.16666666666667,17.666666666666668
22400177,2024-11-06,OKC,OKC @ DEN,0,2.0,0,1.0,,1.0,113.28571428571429,95.85714285714286,70.28571428571428,17.428571428571427
22400192,2024-11-08,OKC,OKC vs. HOU,1,2.0,1,0.875,1.0,,114.375,99.375,71.0,15.0
22400207,2024-11-10,OKC,OKC vs. GSW,1,2.0,0,0.8888888888888888,1.0,,115.66666666666667,100.22222222222223,70.33333333333334,15.444444444444445
22400215,2024-11-11,OKC,OKC vs. LAC,1,1.0,1,0.8,0.8,,115.7,102.9,69.9,12.8
22400221,2024-11-13,OKC,OKC vs. NOP,1,2.0,1,0.8,0.8333333333333334,,118.9,107.0,68.7,11.9
22400018,2024-11-15,OKC,OKC vs. PHX,1,2.0,1,0.8,0.8571428571428571,,118.1,106.3,66.3,11.8
22400242,2024-11-17,OKC,OKC vs. DAL,1,2.0,0,0.8,0.875,,115.2,104.2,66.6,11.0
22400025,2024-11-19,OKC,OKC @ SAS,0,2.0,0,0.7,,0.8,116.6,107.0,65.7,9.6
22400256,2024-11-20,OKC,OKC vs. POR,1,1.0,1,0.6,0.7777777777777778,,113.3,106.6,65.2,6.7
22400285,2024-11-25,OKC,OKC @ SAC,0,5.0,1,0.6,,0.6666666666666666,113.7,107.3,65.6,6.4
22400299,2024-11-27,OKC,OKC @ GSW,0,2.0,1,0.6,,0.7142857142857143,116.5,109.6,66.3,6.9
22400048,2024-11-29,OKC,OKC @ LAL,0,2.0,1,0.7,,0.75,114.8,107.3,66.1,7.5
22400310,2024-12-01,OKC,OKC @ HOU,0,2.0,0,0.7,,0.7777777777777778,112.3,105.9,66.3,6.4
22400055,2024-12-03,OKC,OKC vs. UTA,1,2.0,1,0.7,0.8,,112.3,105.1,67.3,7.2
22400328,2024-12-05,OKC,OKC @ TOR,0,2.0,1,0.7,,0.7,112.2,102.9,67.9,9.3
22400342,2024-12-07,OKC,OKC @ NOP,0,2.0,1,0.7,,0.7272727272727273,114.5,103.3,71.1,11.2
22401203,2024-12-10,OKC,OKC vs. DAL,1,3.0,1,0.7,0.8181818181818182,,116.5,105.9,70.9,10.6
22401230,2024-12-14,OKC,OKC @ HOU,0,4.0,1,0.8,,0.75,116.4,104.2,73.2,12.2
22400361,2024-12-19,OKC,OKC @ ORL,0,5.0,1,0.9,,0.7692307692307693,117.1,102.8,72.3,14.3
22400375,2024-12-20,OKC,OKC @ MIA,0,1.0,1,0.9,,0.7857142857142857,116.7,102.8,70.8,13.9
22400400,2024-12-23,OKC,OKC vs. WAS,1,3.0,1,0.9,0.8333333333333334,,114.1,101.6,70.8,12.5
22400410,2024-12-26,OKC,OKC @ IND,0,3.0,1,0.9,,0.8,115.9,102.0,71.8,13.9
22400428,2024-12-28,OKC,OKC @ CHA,0,2.0,1,0.9,,0.8125,117.8,104.1,71.6,13.7
22400440,2024-12-29,OKC,OKC vs. MEM,1,1.0,1,1.0,0.8461538461538461,,116.8,101.6,71.80000000000001,15.2
22400452,2024-12-31,OKC,OKC vs. MIN,1,2.0,1,1.0,0.8571428571428571,,116.5,101.6,73.19999999999999,14.9
22400466,2025-01-02,OKC,OKC vs. LAC,1,2.0,1,1.0,0.8666666666666667,,114.9,102.9,71.1,12.0
22400473,2025-01-03,OKC,OKC vs. NYK,1,1.0,1,1.0,0.875,,114.6,101.8,70.3,12.8
22400487,2025-01-05,OKC,OKC vs. BOS,1,2.0,1,1.0,0.8823529411764706,,114.5,102.1,69.0,12.4
22400509,2025-01-08,OKC,OKC @ CLE,0,3.0,0,1.0,,0.8235294117647058,113.9,101.7,69.6,12.2
22400529,2025-01-10,OKC,OKC @ NYK,0,2.0,1,0.9,,0.7777777777777778,115.6,104.7,71.4,10.9
22400545,2025-01-12,OKC,OKC @ WAS,0,2.0,1,0.9,,0.7894736842105263,117.8,105.1,70.8,12.7
22400555,2025-01-14,OKC,OKC @ PHI,0,2.0,1,0.9,,0.8,119.1,104.1,70.6,15.0
22400574,2025-01-16,OKC,OKC vs. CLE,1,2.0,1,0.9,0.8888888888888888,,118.9,102.9,71.1,16.0
22400583,2025-01-17,OKC,OKC @ DAL,0,1.0,0,0.9,,0.8095238095238095,121.7,104.9,69.7,16.8
22400595,2025-01-19,OKC,OKC vs. BKN,1,2.0,1,0.8,0.8947368421052632,,118.5,104.9,68.7,13.6
22400618,2025-01-22,OKC,OKC vs. UTA,1,3.0,1,0.8,0.9,,119.9,104.5,70.5,15.4
22400625,2025-01-23,OKC,OKC vs. DAL,1,1.0,0,0.8,0.9047619047619048,,120.6,106.1,70.0,14.5
22400647,2025-01-26,OKC,OKC @ POR,0,3.0,1,0.7,,0.7727272727272727,120.4,107.5,69.1,12.9
22400673,2025-01-29,OKC,OKC @ GSW,0,3.0,0,0.7,,0.782608695652174,121.7,109.1,69.0,12.6
22400691,2025-02-01,OKC,OKC vs. SAC,1,3.0,1,0.7,0.8636363636363636,,120.4,107.8,68.8,12.6
22400705,2025-02-03,OKC,OKC vs. MIL,1,2.0,1,0.7,0.8695652173913043,,122.2,108.7,72.9,13.5
22400724,2025-02-05,OKC,OKC vs. PHX,1,2.0,1,0.7,0.875,,121.1,108.8,73.0,12.3
22400739,2025-02-07,OKC,OKC vs. TOR,1,2.0,1,0.7,0.88,,123.3,109.5,73.0,13.8
22400746,2025-02-08,OKC,OKC @ MEM,0,1.0,1,0.7,,0.75,122.0,109.0,73.6,13.0
22400761,2025-02-10,OKC,OKC vs. NOP,1,2.0,1,0.8,0.8846153846153846,,124.7,109.6,75.0,15.1
22400778,2025-02-12,OKC,OKC vs. MIA,1,2.0,1,0.8,0.8888888888888888,,125.7,109.6,74.4,16.1
22400787,2025-02-13,OKC,OKC @ MIN,0,1.0,0,0.8,,0.76,124.9,108.3,74.80000000000001,16.6
22400804,2025-02-21,OKC,OKC @ UTA,0,8.0,1,0.8,,0.7307692307692307,123.5,107.8,76.3,15.7
22400820,2025-02-23,OKC,OKC @ MIN,0,2.0,1,0.8,,0.7407407407407407,124.7,107.7,78.5,17.0
22400826,2025-02-24,OKC,OKC vs. MIN,1,1.0,0,0.9,0.8928571428571429,,126.8,108.4,78.3,18.4
22400840,2025-02-26,OKC,OKC @ BKN,0,2.0,1,0.8,,0.75,125.2,110.5,75.6,14.7
22400851,2025-02-28,OKC,OKC @ ATL,0,2.0,1,0.8,,0.7586206896551724,125.6,113.0,74.5,12.6
22400871,2025-03-02,OKC,OKC @ SAS,0,2.0,1,0.8,,0.7666666666666667,125.1,114.0,75.5,11.1
22400879,2025-03-03,OKC,OKC vs. HOU,1,1.0,1,0.8,0.8620689655172413,,127.6,116.3,76.4,11.3
22400895,2025-03-05,OKC,OKC @ MEM,0,2.0,1,0.8,,0.7741935483870968,128.8,117.9,76.0,10.9
22400908,2025-03-07,OKC,OKC vs. POR,1,2.0,1,0.8,0.8666666666666667,,127.1,118.1,75.2,9.0
